League,Season,Financial_Rank,Team,Market_Value_EUR_m
Bundesliga,2017-2018,1,Bayern Munich,811.85
Bundesliga,2017-2018,2,Borussia Dortmund,574.2
Bundesliga,2017-2018,3,RB Leipzig,373.3
Bundesliga,2017-2018,4,Bayer 04 Leverkusen,357.35
Bundesliga,2017-2018,5,FC Schalke 04,274.35
Bundesliga,2017-2018,6,TSG 1899 Hoffenheim,212.75
Bundesliga,2017-2018,7,Borussia Mönchengladbach,193.25
Bundesliga,2017-2018,8,VfL Wolfsburg,143.6
Bundesliga,2017-2018,9,VfB Stuttgart,134.7
Bundesliga,2017-2018,10,Hertha BSC,131.45
Bundesliga,2017-2018,11,Eintracht Frankfurt,126.15
Bundesliga,2017-2018,12,SV Werder Bremen,107.15
Bundesliga,2017-2018,13,SC Freiburg,100.6
Bundesliga,2017-2018,14,FC Augsburg,100.45
Bundesliga,2017-2018,15,1.FSV Mainz 05,98.35
Bundesliga,2017-2018,16,Hannover 96,92.95
Bundesliga,2017-2018,17,1.FC Köln,91.73
Bundesliga,2017-2018,18,Hamburger SV,62.4
Bundesliga,2018-2019,1,Bayern Munich,784.88
Bundesliga,2018-2019,2,Borussia Dortmund,643.25
Bundesliga,2018-2019,3,RB Leipzig,479
Bundesliga,2018-2019,4,Bayer 04 Leverkusen,429.4
Bundesliga,2018-2019,5,TSG 1899 Hoffenheim,336.25
Bundesliga,2018-2019,6,Eintracht Frankfurt,313.4
Bundesliga,2018-2019,7,Borussia Mönchengladbach,264.3
Bundesliga,2018-2019,8,VfL Wolfsburg,229.25
Bundesliga,2018-2019,9,FC Schalke 04,221.3
Bundesliga,2018-2019,10,Hertha BSC,207.63
Bundesliga,2018-2019,11,SV Werder Bremen,168.05
Bundesliga,2018-2019,12,1.FSV Mainz 05,159.73
Bundesliga,2018-2019,13,VfB Stuttgart,143.75
Bundesliga,2018-2019,14,FC Augsburg,139.25
Bundesliga,2018-2019,15,SC Freiburg,122.1
Bundesliga,2018-2019,16,Fortuna Düsseldorf,94.95
Bundesliga,2018-2019,17,Hannover 96,91.43
Bundesliga,2018-2019,18,1.FC Nuremberg,54.4
Bundesliga,2019-2020,1,Bayern Munich,777.33
Bundesliga,2019-2020,2,Borussia Dortmund,654.05
Bundesliga,2019-2020,3,RB Leipzig,570.48
Bundesliga,2019-2020,4,Bayer 04 Leverkusen,398.95
Bundesliga,2019-2020,5,Borussia Mönchengladbach,254.7
Bundesliga,2019-2020,6,TSG 1899 Hoffenheim,226.05
Bundesliga,2019-2020,7,FC Schalke 04,221.58
Bundesliga,2019-2020,8,Hertha BSC,217.2
Bundesliga,2019-2020,9,Eintracht Frankfurt,208.98
Bundesliga,2019-2020,10,VfL Wolfsburg,207.6
Bundesliga,2019-2020,11,SV Werder Bremen,135.13
Bundesliga,2019-2020,12,SC Freiburg,122.65
Bundesliga,2019-2020,13,1.FSV Mainz 05,121.58
Bundesliga,2019-2020,14,FC Augsburg,112.95
Bundesliga,2019-2020,15,1.FC Köln,98.48
Bundesliga,2019-2020,16,Fortuna Düsseldorf,71.78
Bundesliga,2019-2020,17,1.FC Union Berlin,41.2
Bundesliga,2019-2020,18,SC Paderborn 07,28.9
Bundesliga,2020-2021,1,Bayern Munich,858.23
Bundesliga,2020-2021,2,Borussia Dortmund,628.4
Bundesliga,2020-2021,3,RB Leipzig,574.95
Bundesliga,2020-2021,4,Bayer 04 Leverkusen,373.25
Bundesliga,2020-2021,5,Borussia Mönchengladbach,300.75
Bundesliga,2020-2021,6,Eintracht Frankfurt,269.15
Bundesliga,2020-2021,7,VfL Wolfsburg,256.83
Bundesliga,2020-2021,8,Hertha BSC,228.88
Bundesliga,2020-2021,9,TSG 1899 Hoffenheim,228.15
Bundesliga,2020-2021,10,VfB Stuttgart,189.25
Bundesliga,2020-2021,11,1.FSV Mainz 05,163.3
Bundesliga,2020-2021,12,SC Freiburg,139.1
Bundesliga,2020-2021,13,FC Schalke 04,123.05
Bundesliga,2020-2021,14,1.FC Köln,118.2
Bundesliga,2020-2021,15,SV Werder Bremen,111.98
Bundesliga,2020-2021,16,FC Augsburg,93.05
Bundesliga,2020-2021,17,1.FC Union Berlin,82.05
Bundesliga,2020-2021,18,Arminia Bielefeld,56.73
Bundesliga,2021-2022,1,Bayern Munich,790.33
Bundesliga,2021-2022,2,Borussia Dortmund,558.98
Bundesliga,2021-2022,3,RB Leipzig,498.95
Bundesliga,2021-2022,4,Bayer 04 Leverkusen,455.05
Bundesliga,2021-2022,5,VfL Wolfsburg,269.3
Bundesliga,2021-2022,6,Borussia Mönchengladbach,236.8
Bundesliga,2021-2022,7,Eintracht Frankfurt,228.75
Bundesliga,2021-2022,8,TSG 1899 Hoffenheim,211.43
Bundesliga,2021-2022,9,SC Freiburg,176.35
Bundesliga,2021-2022,10,VfB Stuttgart,174.23
Bundesliga,2021-2022,11,Hertha BSC,155.78
Bundesliga,2021-2022,12,1.FSV Mainz 05,131.03
Bundesliga,2021-2022,13,1.FC Union Berlin,115.9
Bundesliga,2021-2022,14,1.FC Köln,99.28
Bundesliga,2021-2022,15,FC Augsburg,95.3
Bundesliga,2021-2022,16,Arminia Bielefeld,65.85
Bundesliga,2021-2022,17,VfL Bochum,52.25
Bundesliga,2021-2022,18,SpVgg Greuther Fürth,36.95
Bundesliga,2022-2023,1,Bayern Munich,948.95
Bundesliga,2022-2023,2,Borussia Dortmund,567.55
Bundesliga,2022-2023,3,RB Leipzig,486.4
Bundesliga,2022-2023,4,Bayer 04 Leverkusen,452.5
Bundesliga,2022-2023,5,Eintracht Frankfurt,324.55
Bundesliga,2022-2023,6,Borussia Mönchengladbach,241.68
Bundesliga,2022-2023,7,VfL Wolfsburg,238.3
Bundesliga,2022-2023,8,SC Freiburg,200.95
Bundesliga,2022-2023,9,TSG 1899 Hoffenheim,178.8
Bundesliga,2022-2023,10,1.FC Union Berlin,157.95
Bundesliga,2022-2023,11,VfB Stuttgart,151.05
Bundesliga,2022-2023,12,1.FSV Mainz 05,135.9
Bundesliga,2022-2023,13,FC Augsburg,132.23
Bundesliga,2022-2023,14,1.FC Köln,115.65
Bundesliga,2022-2023,15,Hertha BSC,94
Bundesliga,2022-2023,16,SV Werder Bremen,89.5
Bundesliga,2022-2023,17,FC Schalke 04,87.78
Bundesliga,2022-2023,18,VfL Bochum,53.7
Bundesliga,2023-2024,1,Bayern Munich,965.15
Bundesliga,2023-2024,2,Bayer 04 Leverkusen,658.35
Bundesliga,2023-2024,3,RB Leipzig,545.4
Bundesliga,2023-2024,4,Borussia Dortmund,494.8
Bundesliga,2023-2024,5,VfB Stuttgart,346.63
Bundesliga,2023-2024,6,Eintracht Frankfurt,326.65
Bundesliga,2023-2024,7,VfL Wolfsburg,206.45
Bundesliga,2023-2024,8,SC Freiburg,180.35
Bundesliga,2023-2024,9,TSG 1899 Hoffenheim,176
Bundesliga,2023-2024,10,Borussia Mönchengladbach,165.23
Bundesliga,2023-2024,11,1.FC Union Berlin,160.95
Bundesliga,2023-2024,12,1.FSV Mainz 05,142.88
Bundesliga,2023-2024,13,FC Augsburg,140.8
Bundesliga,2023-2024,14,SV Werder Bremen,134.93
Bundesliga,2023-2024,15,1.FC Köln,81.45
Bundesliga,2023-2024,16,1.FC Heidenheim 1846,66.45
Bundesliga,2023-2024,17,VfL Bochum,64.53
Bundesliga,2023-2024,18,SV Darmstadt 98,38.7
Bundesliga,2024-2025,1,Bayern Munich,953.55
Bundesliga,2024-2025,2,Bayer 04 Leverkusen,623.35
Bundesliga,2024-2025,3,RB Leipzig,513.7
Bundesliga,2024-2025,4,Borussia Dortmund,508.28
Bundesliga,2024-2025,5,Eintracht Frankfurt,431.25
Bundesliga,2024-2025,6,VfB Stuttgart,365.23
Bundesliga,2024-2025,7,VfL Wolfsburg,296.3
Bundesliga,2024-2025,8,Borussia Mönchengladbach,187.5
Bundesliga,2024-2025,9,TSG 1899 Hoffenheim,187.1
Bundesliga,2024-2025,10,SC Freiburg,186.2
Bundesliga,2024-2025,11,1.FSV Mainz 05,175.13
Bundesliga,2024-2025,12,FC Augsburg,158.88
Bundesliga,2024-2025,13,1.FC Union Berlin,136.05
Bundesliga,2024-2025,14,SV Werder Bremen,132
Bundesliga,2024-2025,15,1.FC Heidenheim 1846,72.53
Bundesliga,2024-2025,16,FC St. Pauli,65.78
Bundesliga,2024-2025,17,VfL Bochum,57.1
Bundesliga,2024-2025,18,Holstein Kiel,47.13
La Liga,2015-2016,1,FC Barcelona,726
La Liga,2015-2016,2,Real Madrid,714.3
La Liga,2015-2016,3,Atlético de Madrid,418.5
La Liga,2015-2016,4,Valencia CF,254
La Liga,2015-2016,5,Sevilla FC,230.3
La Liga,2015-2016,6,Athletic Bilbao,148
La Liga,2015-2016,7,Villarreal CF,140.6
La Liga,2015-2016,8,Real Sociedad,119.4
La Liga,2015-2016,9,Celta de Vigo,91.1
La Liga,2015-2016,10,Málaga CF,77.95
La Liga,2015-2016,11,Granada CF,71.5
La Liga,2015-2016,12,RCD Espanyol Barcelona,62.2
La Liga,2015-2016,13,Deportivo de La Coruña,61.75
La Liga,2015-2016,14,SD Eibar,56.6
La Liga,2015-2016,15,Real Betis Balompié,56.4
La Liga,2015-2016,16,Sporting Gijón,53.2
La Liga,2015-2016,17,Levante UD,53.1
La Liga,2015-2016,18,Rayo Vallecano,49.6
La Liga,2015-2016,19,Getafe CF,49.1
La Liga,2015-2016,20,UD Las Palmas,32.2
La Liga,2016-2017,1,Real Madrid,802.9
La Liga,2016-2017,2,FC Barcelona,765.3
La Liga,2016-2017,3,Atlético de Madrid,515.8
La Liga,2016-2017,4,Sevilla FC,270.1
La Liga,2016-2017,5,Valencia CF,257.5
La Liga,2016-2017,6,Villarreal CF,190.7
La Liga,2016-2017,7,Athletic Bilbao,172.6
La Liga,2016-2017,8,Real Sociedad,156.45
La Liga,2016-2017,9,Celta de Vigo,122.4
La Liga,2016-2017,10,Deportivo de La Coruña,94
La Liga,2016-2017,11,Deportivo Alavés,85.4
La Liga,2016-2017,12,Málaga CF,84.3
La Liga,2016-2017,13,UD Las Palmas,84.3
La Liga,2016-2017,14,Real Betis Balompié,84.2
La Liga,2016-2017,15,RCD Espanyol Barcelona,80.8
La Liga,2016-2017,16,SD Eibar,67.95
La Liga,2016-2017,17,Granada CF,66.45
La Liga,2016-2017,18,CD Leganés,53.15
La Liga,2016-2017,19,Sporting Gijón,46.75
La Liga,2016-2017,20,CA Osasuna,42.9
La Liga,2017-2018,1,FC Barcelona,1090
La Liga,2017-2018,2,Real Madrid,955.35
La Liga,2017-2018,3,Atlético de Madrid,711.15
La Liga,2017-2018,4,Valencia CF,398.05
La Liga,2017-2018,5,Sevilla FC,253.2
La Liga,2017-2018,6,Athletic Bilbao,249.4
La Liga,2017-2018,7,Real Sociedad,232.95
La Liga,2017-2018,8,Villarreal CF,220
La Liga,2017-2018,9,Celta de Vigo,173.05
La Liga,2017-2018,10,Real Betis Balompié,132.25
La Liga,2017-2018,11,RCD Espanyol Barcelona,97.8
La Liga,2017-2018,12,UD Las Palmas,91.25
La Liga,2017-2018,13,Girona FC,81.75
La Liga,2017-2018,14,Deportivo Alavés,74.8
La Liga,2017-2018,15,Deportivo de La Coruña,66.45
La Liga,2017-2018,16,Getafe CF,65.6
La Liga,2017-2018,17,Levante UD,61.85
La Liga,2017-2018,18,SD Eibar,60.05
La Liga,2017-2018,19,CD Leganés,58.55
La Liga,2017-2018,20,Málaga CF,55.2
La Liga,2018-2019,1,FC Barcelona,1160
La Liga,2018-2019,2,Atlético de Madrid,969.7
La Liga,2018-2019,3,Real Madrid,896.1
La Liga,2018-2019,4,Valencia CF,499.65
La Liga,2018-2019,5,Sevilla FC,306.3
La Liga,2018-2019,6,Real Sociedad,300.95
La Liga,2018-2019,7,Real Betis Balompié,290.75
La Liga,2018-2019,8,Athletic Bilbao,234.25
La Liga,2018-2019,9,Celta de Vigo,234.1
La Liga,2018-2019,10,Villarreal CF,230.65
La Liga,2018-2019,11,RCD Espanyol Barcelona,174.7
La Liga,2018-2019,12,Getafe CF,132.2
La Liga,2018-2019,13,CD Leganés,112.45
La Liga,2018-2019,14,Deportivo Alavés,110.8
La Liga,2018-2019,15,Levante UD,107.85
La Liga,2018-2019,16,Girona FC,97.25
La Liga,2018-2019,17,SD Eibar,93.9
La Liga,2018-2019,18,Rayo Vallecano,86.7
La Liga,2018-2019,19,Real Valladolid CF,83
La Liga,2018-2019,20,SD Huesca,61.4
La Liga,2019-2020,1,FC Barcelona,930.28
La Liga,2019-2020,2,Real Madrid,913.75
La Liga,2019-2020,3,Atlético de Madrid,720.15
La Liga,2019-2020,4,Valencia CF,427.8
La Liga,2019-2020,5,Real Sociedad,347.55
La Liga,2019-2020,6,Sevilla FC,294.75
La Liga,2019-2020,7,Real Betis Balompié,244.35
La Liga,2019-2020,8,Athletic Bilbao,211.75
La Liga,2019-2020,9,Villarreal CF,208.68
La Liga,2019-2020,10,Getafe CF,175.45
La Liga,2019-2020,11,Celta de Vigo,167
La Liga,2019-2020,12,RCD Espanyol Barcelona,156.05
La Liga,2019-2020,13,CD Leganés,109.7
La Liga,2019-2020,14,Deportivo Alavés,106.75
La Liga,2019-2020,15,Levante UD,90.5
La Liga,2019-2020,16,Real Valladolid CF,87.78
La Liga,2019-2020,17,RCD Mallorca,64.68
La Liga,2019-2020,18,CA Osasuna,62.78
La Liga,2019-2020,19,Granada CF,56.58
La Liga,2019-2020,20,SD Eibar,53.75
La Liga,2020-2021,1,FC Barcelona,813.5
La Liga,2020-2021,2,Real Madrid,787.3
La Liga,2020-2021,3,Atlético de Madrid,773.1
La Liga,2020-2021,4,Sevilla FC,418.25
La Liga,2020-2021,5,Real Sociedad,406.6
La Liga,2020-2021,6,Villarreal CF,292.6
La Liga,2020-2021,7,Valencia CF,278.85
La Liga,2020-2021,8,Real Betis Balompié,207.7
La Liga,2020-2021,9,Athletic Bilbao,204.15
La Liga,2020-2021,10,Getafe CF,170.1
La Liga,2020-2021,11,Celta de Vigo,155.85
La Liga,2020-2021,12,Granada CF,122.65
La Liga,2020-2021,13,Levante UD,113
La Liga,2020-2021,14,CA Osasuna,96.75
La Liga,2020-2021,15,SD Eibar,83.4
La Liga,2020-2021,16,Deportivo Alavés,79.8
La Liga,2020-2021,17,SD Huesca,64.1
La Liga,2020-2021,18,Real Valladolid CF,63.35
La Liga,2020-2021,19,Cádiz CF,47.65
La Liga,2020-2021,20,Elche CF,45.65
La Liga,2021-2022,1,Real Madrid,770.75
La Liga,2021-2022,2,FC Barcelona,735.6
La Liga,2021-2022,3,Atlético de Madrid,661.8
La Liga,2021-2022,4,Villarreal CF,408.9
La Liga,2021-2022,5,Sevilla FC,385
La Liga,2021-2022,6,Real Sociedad,376.95
La Liga,2021-2022,7,Valencia CF,310.6
La Liga,2021-2022,8,Real Betis Balompié,259
La Liga,2021-2022,9,Athletic Bilbao,226.05
La Liga,2021-2022,10,Getafe CF,208.68
La Liga,2021-2022,11,RCD Espanyol Barcelona,131.6
La Liga,2021-2022,12,Celta de Vigo,120
La Liga,2021-2022,13,CA Osasuna,108.45
La Liga,2021-2022,14,Granada CF,103.75
La Liga,2021-2022,15,Levante UD,77.9
La Liga,2021-2022,16,RCD Mallorca,74.15
La Liga,2021-2022,17,Elche CF,72.98
La Liga,2021-2022,18,Cádiz CF,67.8
La Liga,2021-2022,19,Rayo Vallecano,67.2
La Liga,2021-2022,20,Deportivo Alavés,65.35
La Liga,2022-2023,1,Real Madrid,923.45
La Liga,2022-2023,2,FC Barcelona,836.8
La Liga,2022-2023,3,Atlético de Madrid,534.3
La Liga,2022-2023,4,Real Sociedad,441.7
La Liga,2022-2023,5,Villarreal CF,363.5
La Liga,2022-2023,6,Valencia CF,249.78
La Liga,2022-2023,7,Real Betis Balompié,246.4
La Liga,2022-2023,8,Sevilla FC,232.58
La Liga,2022-2023,9,Athletic Bilbao,222.45
La Liga,2022-2023,10,CA Osasuna,150.05
La Liga,2022-2023,11,Girona FC,139.9
La Liga,2022-2023,12,Celta de Vigo,138.8
La Liga,2022-2023,13,Getafe CF,118.9
La Liga,2022-2023,14,RCD Espanyol Barcelona,116.5
La Liga,2022-2023,15,UD Almería,114.2
La Liga,2022-2023,16,RCD Mallorca,107
La Liga,2022-2023,17,Rayo Vallecano,103.4
La Liga,2022-2023,18,Real Valladolid CF,90.75
La Liga,2022-2023,19,Elche CF,67.5
La Liga,2022-2023,20,Cádiz CF,65.6
La Liga,2023-2024,1,Real Madrid,1140
La Liga,2023-2024,2,FC Barcelona,916.2
La Liga,2023-2024,3,Real Sociedad,498.5
La Liga,2023-2024,4,Atlético de Madrid,458.45
La Liga,2023-2024,5,Girona FC,297.9
La Liga,2023-2024,6,Athletic Bilbao,295.65
La Liga,2023-2024,7,Villarreal CF,252.5
La Liga,2023-2024,8,Valencia CF,244.73
La Liga,2023-2024,9,Sevilla FC,228.75
La Liga,2023-2024,10,Real Betis Balompié,224.88
La Liga,2023-2024,11,Celta de Vigo,149.3
La Liga,2023-2024,12,Granada CF,141.1
La Liga,2023-2024,13,Getafe CF,133
La Liga,2023-2024,14,Deportivo Alavés,123.7
La Liga,2023-2024,15,UD Las Palmas,112.4
La Liga,2023-2024,16,CA Osasuna,105.35
La Liga,2023-2024,17,UD Almería,99.4
La Liga,2023-2024,18,RCD Mallorca,87.7
La Liga,2023-2024,19,Rayo Vallecano,63.95
La Liga,2023-2024,20,Cádiz CF,60.7
La Liga,2024-2025,1,Real Madrid,1350
La Liga,2024-2025,2,FC Barcelona,1080
La Liga,2024-2025,3,Atlético de Madrid,542.5
La Liga,2024-2025,4,Athletic Bilbao,375.35
La Liga,2024-2025,5,Real Sociedad,345.05
La Liga,2024-2025,6,Real Betis Balompié,291.7
La Liga,2024-2025,7,Villarreal CF,264.25
La Liga,2024-2025,8,Valencia CF,215.55
La Liga,2024-2025,9,Sevilla FC,183.9
La Liga,2024-2025,10,Girona FC,153.1
La Liga,2024-2025,11,Celta de Vigo,130.9
La Liga,2024-2025,12,UD Las Palmas,117.3
La Liga,2024-2025,13,RCD Espanyol Barcelona,116.98
La Liga,2024-2025,14,CA Osasuna,113.28
La Liga,2024-2025,15,Deportivo Alavés,92.35
La Liga,2024-2025,16,Getafe CF,87.7
La Liga,2024-2025,17,RCD Mallorca,84.88
La Liga,2024-2025,18,Real Valladolid CF,81.45
La Liga,2024-2025,19,Rayo Vallecano,68
La Liga,2024-2025,20,CD Leganés,47.98
Ligue 1,2015-2016,1,Paris Saint-Germain,436.3
Ligue 1,2015-2016,2,AS Monaco,227.4
Ligue 1,2015-2016,3,Olympique Lyon,166.3
Ligue 1,2015-2016,4,Olympique Marseille,129.5
Ligue 1,2015-2016,5,AS Saint-Étienne,97.2
Ligue 1,2015-2016,6,Stade Rennais FC,94.15
Ligue 1,2015-2016,7,FC Girondins Bordeaux,90.7
Ligue 1,2015-2016,8,OGC Nice,70.95
Ligue 1,2015-2016,9,LOSC Lille,70.8
Ligue 1,2015-2016,10,FC Lorient,58.05
Ligue 1,2015-2016,11,Montpellier HSC,44.4
Ligue 1,2015-2016,12,Stade Reims,42.95
Ligue 1,2015-2016,13,FC Toulouse,42.9
Ligue 1,2015-2016,14,FC Nantes,39.3
Ligue 1,2015-2016,15,SM Caen,36.8
Ligue 1,2015-2016,16,EA Guingamp,33.5
Ligue 1,2015-2016,17,Angers SCO,32.35
Ligue 1,2015-2016,18,ESTAC Troyes,30.7
Ligue 1,2015-2016,19,SC Bastia,24.25
Ligue 1,2015-2016,20,GFC Ajaccio,18.4
Ligue 1,2016-2017,1,Paris Saint-Germain,519
Ligue 1,2016-2017,2,AS Monaco,309.55
Ligue 1,2016-2017,3,Olympique Lyon,211.35
Ligue 1,2016-2017,4,OGC Nice,132.8
Ligue 1,2016-2017,5,Olympique Marseille,119.65
Ligue 1,2016-2017,6,FC Girondins Bordeaux,88.9
Ligue 1,2016-2017,7,AS Saint-Étienne,85.03
Ligue 1,2016-2017,8,LOSC Lille,83.9
Ligue 1,2016-2017,9,Stade Rennais FC,80.9
Ligue 1,2016-2017,10,FC Toulouse,77.3
Ligue 1,2016-2017,11,FC Lorient,61.1
Ligue 1,2016-2017,12,Montpellier HSC,60.95
Ligue 1,2016-2017,13,FC Nantes,50.9
Ligue 1,2016-2017,14,Angers SCO,46.08
Ligue 1,2016-2017,15,EA Guingamp,42.5
Ligue 1,2016-2017,16,FC Metz,37.55
Ligue 1,2016-2017,17,SM Caen,36.65
Ligue 1,2016-2017,18,SC Bastia,36.45
Ligue 1,2016-2017,19,AS Nancy-Lorraine,33.1
Ligue 1,2016-2017,20,Dijon FCO,31.2
Ligue 1,2017-2018,1,Paris Saint-Germain,900.1
Ligue 1,2017-2018,2,AS Monaco,529.8
Ligue 1,2017-2018,3,Olympique Lyon,363.8
Ligue 1,2017-2018,4,Olympique Marseille,236.8
Ligue 1,2017-2018,5,OGC Nice,204.1
Ligue 1,2017-2018,6,FC Girondins Bordeaux,155.45
Ligue 1,2017-2018,7,Stade Rennais FC,131.25
Ligue 1,2017-2018,8,FC Toulouse,110.45
Ligue 1,2017-2018,9,AS Saint-Étienne,106.88
Ligue 1,2017-2018,10,FC Nantes,105.7
Ligue 1,2017-2018,11,LOSC Lille,96.75
Ligue 1,2017-2018,12,Montpellier HSC,71.85
Ligue 1,2017-2018,13,Dijon FCO,70.3
Ligue 1,2017-2018,14,Amiens SC,69.85
Ligue 1,2017-2018,15,Angers SCO,69.55
Ligue 1,2017-2018,16,SM Caen,60.1
Ligue 1,2017-2018,17,EA Guingamp,51.9
Ligue 1,2017-2018,18,FC Metz,51.2
Ligue 1,2017-2018,19,RC Strasbourg Alsace,45.6
Ligue 1,2017-2018,20,ESTAC Troyes,45.05
Ligue 1,2018-2019,1,Paris Saint-Germain,1010
Ligue 1,2018-2019,2,Olympique Lyon,467.95
Ligue 1,2018-2019,3,AS Monaco,385.83
Ligue 1,2018-2019,4,LOSC Lille,267.55
Ligue 1,2018-2019,5,Olympique Marseille,258.35
Ligue 1,2018-2019,6,OGC Nice,183.2
Ligue 1,2018-2019,7,FC Girondins Bordeaux,179
Ligue 1,2018-2019,8,Stade Rennais FC,168.45
Ligue 1,2018-2019,9,AS Saint-Étienne,131.25
Ligue 1,2018-2019,10,FC Nantes,119.5
Ligue 1,2018-2019,11,FC Toulouse,113.25
Ligue 1,2018-2019,12,Montpellier HSC,109.85
Ligue 1,2018-2019,13,RC Strasbourg Alsace,98
Ligue 1,2018-2019,14,Nîmes Olympique,88.15
Ligue 1,2018-2019,15,Stade Reims,86.95
Ligue 1,2018-2019,16,Angers SCO,79.7
Ligue 1,2018-2019,17,EA Guingamp,70.65
Ligue 1,2018-2019,18,Amiens SC,70.5
Ligue 1,2018-2019,19,SM Caen,67.55
Ligue 1,2018-2019,20,Dijon FCO,65.8
Ligue 1,2019-2020,1,Paris Saint-Germain,874.15
Ligue 1,2019-2020,2,Olympique Lyon,384.55
Ligue 1,2019-2020,3,AS Monaco,331.03
Ligue 1,2019-2020,4,LOSC Lille,247.78
Ligue 1,2019-2020,5,Olympique Marseille,216.15
Ligue 1,2019-2020,6,OGC Nice,173.45
Ligue 1,2019-2020,7,Stade Rennais FC,171.88
Ligue 1,2019-2020,8,FC Girondins Bordeaux,125.35
Ligue 1,2019-2020,9,FC Nantes,106.15
Ligue 1,2019-2020,10,AS Saint-Étienne,104.83
Ligue 1,2019-2020,11,RC Strasbourg Alsace,91.13
Ligue 1,2019-2020,12,Angers SCO,89.48
Ligue 1,2019-2020,13,Montpellier HSC,81.68
Ligue 1,2019-2020,14,Stade Reims,81.68
Ligue 1,2019-2020,15,FC Toulouse,71.88
Ligue 1,2019-2020,16,Amiens SC,61.93
Ligue 1,2019-2020,17,FC Metz,54.1
Ligue 1,2019-2020,18,Dijon FCO,50.23
Ligue 1,2019-2020,19,Nîmes Olympique,49.65
Ligue 1,2019-2020,20,Stade Brestois 29,47.78
Ligue 1,2020-2021,1,Paris Saint-Germain,805
Ligue 1,2020-2021,2,Olympique Lyon,431.35
Ligue 1,2020-2021,3,AS Monaco,370.35
Ligue 1,2020-2021,4,LOSC Lille,323.2
Ligue 1,2020-2021,5,Stade Rennais FC,297.5
Ligue 1,2020-2021,6,Olympique Marseille,247.95
Ligue 1,2020-2021,7,OGC Nice,236.1
Ligue 1,2020-2021,8,AS Saint-Étienne,154.5
Ligue 1,2020-2021,9,Montpellier HSC,113.85
Ligue 1,2020-2021,10,Angers SCO,111.65
Ligue 1,2020-2021,11,RC Strasbourg Alsace,109.65
Ligue 1,2020-2021,12,FC Girondins Bordeaux,105.7
Ligue 1,2020-2021,13,Stade Reims,105.18
Ligue 1,2020-2021,14,RC Lens,104.3
Ligue 1,2020-2021,15,FC Metz,103.5
Ligue 1,2020-2021,16,Stade Brestois 29,103.23
Ligue 1,2020-2021,17,FC Nantes,94.75
Ligue 1,2020-2021,18,FC Lorient,72.88
Ligue 1,2020-2021,19,Dijon FCO,65.63
Ligue 1,2020-2021,20,Nîmes Olympique,60.4
Ligue 1,2021-2022,1,Paris Saint-Germain,875.15
Ligue 1,2021-2022,2,Olympique Lyon,397.7
Ligue 1,2021-2022,3,AS Monaco,396
Ligue 1,2021-2022,4,LOSC Lille,306.88
Ligue 1,2021-2022,5,Stade Rennais FC,305.35
Ligue 1,2021-2022,6,Olympique Marseille,284.7
Ligue 1,2021-2022,7,OGC Nice,266.05
Ligue 1,2021-2022,8,RC Lens,154.05
Ligue 1,2021-2022,9,Stade Reims,149.4
Ligue 1,2021-2022,10,Montpellier HSC,144.6
