League,Season,League_Position,Team,Points,W,D,L,GF,GA
Serie A,2017-2018,3,AS Roma,77,23,8,7,61,28
Serie A,2017-2018,4,Internazionale,72,20,12,6,66,30
Serie A,2017-2018,5,Lazio,72,21,9,8,89,49
Serie A,2017-2018,6,AC Milan,64,18,10,10,56,42
Serie A,2017-2018,7,Atalanta,60,16,12,10,57,39
Serie A,2017-2018,8,Fiorentina,57,16,9,13,54,46
Serie A,2017-2018,9,Torino,54,13,15,10,54,46
Serie A,2017-2018,10,Sampdoria,54,16,6,16,56,60
Serie A,2017-2018,11,Sassuolo,43,11,10,17,29,59
Serie A,2017-2018,12,Genoa,41,11,8,19,33,43
Serie A,2017-2018,13,Chievo Verona,40,10,10,18,36,59
Serie A,2017-2018,14,Udinese,40,12,4,22,48,63
Serie A,2017-2018,15,Bologna,39,11,6,21,40,52
Serie A,2017-2018,16,Cagliari,39,11,6,21,33,61
Serie A,2017-2018,17,SPAL,38,8,14,16,39,59
Serie A,2017-2018,18,Crotone,35,9,8,21,40,66
Serie A,2017-2018,19,Hellas Verona,25,7,4,27,30,78
Serie A,2017-2018,20,Benevento,21,6,3,29,33,84
