League,Season,League_Position,Team,Points,W,D,L,GF,GA
Ligue 1,2024-2025,1,Paris Saint-Germain,84,26,6,2,92,35
Ligue 1,2024-2025,2,Marseille,65,20,5,9,74,47
Ligue 1,2024-2025,3,AS Monaco,61,18,7,9,63,41
Ligue 1,2024-2025,4,Nice,60,17,9,8,66,41
Ligue 1,2024-2025,5,Lille,60,17,9,8,52,36
Ligue 1,2024-2025,6,Lyon,57,17,6,11,65,46
Ligue 1,2024-2025,7,Strasbourg,57,16,9,9,56,44
Ligue 1,2024-2025,8,Lens,52,15,7,12,42,39
Ligue 1,2024-2025,9,Brest,50,15,5,14,52,59
Ligue 1,2024-2025,10,Toulouse,42,11,9,14,44,43
Ligue 1,2024-2025,11,AJ Auxerre,42,11,9,14,48,51
Ligue 1,2024-2025,12,Stade Rennais,41,13,2,19,51,50
Ligue 1,2024-2025,13,Nantes,36,8,12,14,39,52
Ligue 1,2024-2025,14,Angers,36,10,6,18,32,53
Ligue 1,2024-2025,15,Le Havre AC,34,10,4,20,40,71
Ligue 1,2024-2025,16,Stade de Reims,33,8,9,17,33,47
Ligue 1,2024-2025,17,Saint-Étienne,30,8,6,20,39,77
Ligue 1,2024-2025,18,Montpellier,16,4,4,26,23,79
Premier League,2024-2025,1,Liverpool,84,25,9,4,86,41
Premier League,2024-2025,2,Arsenal,74,20,14,4,69,34
Premier League,2024-2025,3,Manchester City,71,21,8,9,72,44
Premier League,2024-2025,4,Chelsea,69,20,9,9,64,43
Premier League,2024-2025,5,Newcastle United,66,20,6,12,68,47
Premier League,2024-2025,6,Aston Villa,66,19,9,10,58,51
Premier League,2024-2025,7,Nottingham Forest,65,19,8,11,58,46
Premier League,2024-2025,8,Brighton & Hove Albion,61,16,13,9,66,59
Premier League,2024-2025,9,AFC Bournemouth,56,15,11,12,58,46
Premier League,2024-2025,10,Brentford,56,16,8,14,66,57
Premier League,2024-2025,11,Fulham,54,15,9,14,54,54
Premier League,2024-2025,12,Crystal Palace,53,13,14,11,51,51
Premier League,2024-2025,13,Everton,48,11,15,12,42,44
Premier League,2024-2025,14,West Ham United,43,11,10,17,46,62
Premier League,2024-2025,15,Manchester United,42,11,9,18,44,54
Premier League,2024-2025,16,Wolverhampton Wanderers,42,12,6,20,54,69
Premier League,2024-2025,17,Tottenham Hotspur,38,11,5,22,64,65
Premier League,2024-2025,18,Leicester City,25,6,7,25,33,80
Premier League,2024-2025,19,Ipswich Town,22,4,10,24,36,82
Premier League,2024-2025,20,Southampton,12,2,6,30,26,86
Serie A,2024-2025,1,Napoli,82,24,10,4,59,27
Serie A,2024-2025,2,Internazionale,81,24,9,5,79,35
Serie A,2024-2025,3,Atalanta,74,22,8,8,78,37
Serie A,2024-2025,4,Juventus,70,18,16,4,58,35
Serie A,2024-2025,5,AS Roma,69,20,9,9,56,35
Serie A,2024-2025,6,Fiorentina,65,19,8,11,60,41
Serie A,2024-2025,7,Lazio,65,18,11,9,61,49
Serie A,2024-2025,8,AC Milan,63,18,9,11,61,43
Serie A,2024-2025,9,Bologna,62,16,14,8,57,47
Serie A,2024-2025,10,Como,49,13,10,15,49,52
Serie A,2024-2025,11,Torino,44,10,14,14,39,45
Serie A,2024-2025,12,Udinese,44,12,8,18,41,56
Serie A,2024-2025,13,Genoa,43,10,13,15,37,49
Serie A,2024-2025,14,Hellas Verona,37,10,7,21,34,66
Serie A,2024-2025,15,Cagliari,36,9,9,20,40,56
Serie A,2024-2025,16,Parma,36,7,15,16,44,58
Serie A,2024-2025,17,Lecce,34,8,10,20,27,58
Serie A,2024-2025,18,Empoli,31,6,13,19,33,59
Serie A,2024-2025,19,Venezia,29,5,14,19,32,56
Serie A,2024-2025,20,Monza,18,3,9,26,28,69
